GEOID,crash_count,Area_km2,MedHHInc,Whites,Black,Asian,Native_Ame,Ethics_div,MedRent,MedHVal,Population,Building_d,Felony_den,Misdemeano,Violation.,Homeless_d,Unemployme,Public,Commercial,Industrial,Residential,Mixed.Use,commercial_density,tree_density,open_space_density,intersection_density,road_density,traffic_signals_density,parking_meter_density,Bus.Stop.Density,Bus.Line.Density,Metro.Stop.Density,Metro.Line.Density,SVI,GVI,VEI,VMI,VHI,avg_speed_limit,mean_elevation,mean_slope,geometry,geoid,SVI_road,SVI_sidewalk,SVI_building,SVI_wall,SVI_fence,SVI_pole,SVI_traffic_light,SVI_traffic_signal,SVI_vegetation,SVI_terrain,SVI_sky,SVI_person,SVI_rider,SVI_car,SVI_truck,SVI_bus,SVI_train,SVI_motorcycle,SVI_bicycle
60750251002,1,0.107003634,204107.0,72.22884386,2.383790226,11.68057211,0.0,0.464087589,1878.0,1733600.0,7840.855168,0.307349646,308.4007396,364.4736014,168.2185853,65.41833871,1.678657074,2.352509498,0.0,0.0,97.6474905,0.0,1815.00366,8929.818006,24.2000488,1137.402293,43.69997618,0.0,0.0,96.80074048,7.792093721,0.0,0.0,0.372561932,0.089204788,0.18357563,0.395124912,0.030541897,15.0,59.32135009765625,10.253982543945312,"MULTIPOLYGON (((-122.4107 37.74242, -122.4094 37.74292, -122.4104 37.74492, -122.4078 37.74603, -122.4069 37.74481, -122.4084 37.74126, -122.4104 37.74136, -122.4107 37.74242)))",60750251002,0.372809,0.024159,0.094238,0.001159,0.003959,0.00176,4e-06,0.000191,0.100729,0.00463,0.364705,0.00027,0.000295,0.03048,0.000227,8e-06,4e-06,0.000194,0.000177
60750122041,1,0.015238843,,59.96705107,0.0,29.4892916,0.0,0.552822779,,291100.0,39832.42007,0.466992026,8530.831316,9449.536227,6234.069039,5380.985907,6.666666667,0.0,0.0,0.0,0.0,100.0,10705.49495,8326.496075,169.9284913,679.7139653,38.04556921,339.8569827,9346.067023,0.0,10.99834877,0.0,0.0,0.250051498,0.131946564,0.273082733,0.453010559,0.014871597,19.61893129,35.605316162109375,6.016190528869629,"MULTIPOLYGON (((-122.4163 37.78538, -122.4146 37.78558, -122.4144 37.78466, -122.4161 37.78445, -122.4163 37.78538)))",60750122041,0.407804,0.012737,0.140146,0.001003,0.006449,0.002508,0.000183,0.000601,0.131947,1.3e-05,0.250051,0.002014,6.7e-05,0.043371,0.00095,0.0,2e-06,9.9e-05,5.3e-05
60750257022,1,0.24260409,91349.0,20.52711607,0.0,73.89761784,0.0,0.411752269,1824.0,877800.0,8132.591662,0.263753475,449.2916833,441.0477992,206.0971024,61.82913073,0.0,31.70479444,0.0,0.0,52.29595272,15.99925284,2433.607373,2785.840019,0.0,619.0755598,59.97867644,53.36858274,1569.036333,106.7377668,61.25915088,0.0,0.0,0.380028741,0.047553596,0.153442177,0.437329562,0.013550526,67.80388713,20.959306716918945,2.639437437057495,"MULTIPOLYGON (((-122.4085 37.73155, -122.4056 37.73244, -122.4068 37.73452, -122.4063 37.73531, -122.4051 37.73365, -122.4047 37.73295, -122.4022 37.7281, -122.4066 37.72686, -122.4076 37.72926, -122.4085 37.73155)))",60750257022,0.419566,0.014138,0.104923,0.006722,0.002386,0.003663,0.000181,0.000356,0.04885,0.004621,0.375909,0.000466,0.000143,0.016282,0.000892,0.00056,0.000194,8.3e-05,6.5e-05
60750162003,1,0.061338695,159214.0,52.0223152,11.57601116,27.05718271,0.0,0.642260387,2989.0,,11689.19548,0.439567354,798.8432055,1010.781199,635.8139799,521.693522,0.0,0.556404367,0.0,0.0,61.82243673,37.62115891,10722.98218,15746.74155,0.0,548.8140488,56.45157875,42.21646529,5234.841696,168.8668124,7.66390921,0.0,0.0,0.301162876,0.084582191,0.245957196,0.400472602,0.03801683,17.40564505,25.44575881958008,3.758678436279297,"MULTIPOLYGON (((-122.4266 37.77833, -122.425 37.77854, -122.4246 37.77667, -122.4242 37.77481, -122.4259 37.7746, -122.4263 37.77646, -122.4266 37.77833)))",60750162003,0.375487,0.034467,0.166141,0.00123,0.001311,0.005275,0.000125,0.000641,0.078842,0.003407,0.302972,0.001349,0.000192,0.026772,0.000778,0.000377,2.6e-05,0.000405,0.000204
60750111013,1,0.030350846,126908.0,70.35830619,2.17155266,21.0640608,0.0,0.459747878,2266.0,1910700.0,30345.11826,0.521060054,823.7002786,955.4923231,395.3761337,658.9602229,2.250351617,0.0,0.0,0.0,72.63608217,27.36391783,7422.78838,3839.3733,0.0,853.1940667,19.28293392,85.31940667,1279.7911,255.9596619,17.2869296,0.0,0.0,0.309589283,0.036865234,0.227885478,0.43305928,0.024602942,15.76649369,75.85348510742188,7.542133331298828,"MULTIPOLYGON (((-122.4192 37.7917, -122.4159 37.79213, -122.4158 37.79121, -122.419 37.79079, -122.4192 37.7917)))",60750111013,0.407932,0.018684,0.165922,2.6e-05,0.000282,0.00329,0.000427,0.000509,0.045452,0.000218,0.321978,0.000938,0.000168,0.033357,0.000249,0.000301,9.2e-05,0.000115,6e-05
60750123021,1,0.015387575,93000.0,65.26946108,4.391217565,26.14770459,0.0,0.501934255,1962.0,,32558.73624,0.61234939,2209.574914,2079.599919,1364.737447,974.8124622,8.064516129,0.0,0.0,0.0,0.0,100.0,10433.74043,4880.297945,0.0,336.5722721,22.11171201,168.286136,3870.581129,673.1483362,41.64601029,0.0,0.0,0.250647568,0.065032959,0.278615812,0.447028183,0.018836045,20.0,57.82979965209961,8.762960433959961,"MULTIPOLYGON (((-122.415 37.78745, -122.4134 37.78766, -122.4132 37.78673, -122.4148 37.78652, -122.415 37.78745)))",60750123021,0.413524,0.015465,0.206966,0.00012,0.00211,0.002628,0.000228,0.000471,0.078733,6e-05,0.244855,0.001594,0.000128,0.028507,0.003561,3.4e-05,7e-06,0.000468,0.000541
60750130012,1,0.092114457,190702.0,98.20359281,0.0,1.796407186,0.0,0.035282728,3194.0,2000001.0,9064.809454,0.442844031,455.9544875,488.5226652,151.9848292,10.85605923,4.033613445,5.393043329,0.0,0.0,66.59203588,28.01492079,15433.43768,6353.291284,28.11190834,281.1190834,24.41219806,28.11190834,2530.07175,56.2241334,10.22915384,0.0,0.0,0.34469763,0.06300455,0.19120892,0.435241605,0.022931817,16.01785633,35.817237854003906,6.121829032897949,"MULTIPOLYGON (((-122.4307 37.79865, -122.4275 37.79907, -122.4269 37.79627, -122.4302 37.79585, -122.4307 37.79865)))",60750130012,0.399669,0.021548,0.128167,0.0003,0.002485,0.002536,7.8e-05,0.000282,0.063925,0.000169,0.343883,0.000786,0.000171,0.034084,0.001191,0.000345,3.9e-05,0.000224,0.000118
60750201011,2,0.162321313,147125.0,44.19232847,16.63965424,17.99027553,2.106969206,0.74243134,2827.0,985700.0,11403.30845,0.376221378,1188.999747,1078.108579,659.1863881,3788.781576,6.535947712,12.7886523,24.74736461,1.009079787,0.0,61.45490331,5264.472045,10544.89704,31.90589118,925.2708443,57.80418761,111.6706191,4929.460188,95.71821275,123.2441511,31.90607092,47.20076813,0.311405154,0.055971533,0.212735992,0.437027282,0.024770516,34.15716492,15.551525115966797,4.093929767608643,"MULTIPOLYGON (((-122.4226 37.7725, -122.422 37.77307, -122.4193 37.77521, -122.4178 37.77043, -122.4178 37.76972, -122.4214 37.77016, -122.4224 37.77066, -122.4226 37.7725)))",60750201011,0.406895,0.023804,0.162417,0.003006,0.006636,0.004121,0.000276,0.000588,0.055773,0.001715,0.304939,0.001233,0.000369,0.024949,0.001621,0.000715,0.00051,0.000192,0.000241
60750176034,1,0.030145558,128083.0,27.4611399,5.558172398,60.24493641,0.0,0.557025548,3501.0,579100.0,70424.97046,0.638833435,1127.861044,1459.58488,530.7581382,165.8619182,5.816993464,0.0,100.0,0.0,0.0,0.0,12455.51687,10222.11385,0.0,429.5005818,26.8385713,171.8002327,9019.512217,85.90060025,261.3048699,85.90060025,91.56797958,0.226619589,0.057225721,0.297846301,0.433738972,0.034095764,18.83323132,30.45404815673828,9.91628646850586,"MULTIPOLYGON (((-122.4176 37.7766, -122.4159 37.77527, -122.4171 37.77432, -122.4187 37.77564, -122.4176 37.7766)))",60750176034,0.414365,0.030362,0.241254,0.000245,0.001907,0.004722,0.000352,0.000634,0.054164,0.000197,0.22771,0.002319,0.000271,0.017111,0.001177,0.001693,0.000895,0.000213,0.000409
60750615031,4,0.128180315,250001.0,44.97070313,0.0,37.93945313,1.66015625,0.635254145,3341.0,2000001.0,15977.49235,0.439753182,873.7691129,1614.912557,343.2664372,2831.948107,10.19073569,8.132540476,79.79461119,0.0,12.07093848,0.001909854,15070.84624,6808.143678,0.0,808.0882704,45.78954719,181.8198608,8323.309185,20.20232056,16.39579406,0.0,0.0,0.225128638,0.045330845,0.303604184,0.426731936,0.029045946,31.19808706,13.445049285888672,5.659256935119629,"MULTIPOLYGON (((-122.4005 37.78503, -122.3983 37.78678, -122.3952 37.78923, -122.3936 37.788, -122.3945 37.7873, -122.3967 37.78554, -122.3989 37.78379, -122.4005 37.78503)))",60750615031,0.401585,0.025808,0.256513,0.002671,0.003788,0.00427,0.000399,0.00055,0.043593,0.003477,0.228065,0.001681,0.000267,0.023533,0.001557,0.001193,0.000167,0.000398,0.000485
60750452013,1,0.121476384,131810.0,28.40746055,6.671449067,62.55380201,0.0,0.523552981,2678.0,1195500.0,11475.48152,0.308068393,312.8180041,329.2821096,123.4807911,156.409002,0.0,15.83492553,0.0,0.0,68.06740895,16.09766552,2813.809322,4710.998941,0.0,255.8008475,34.26543279,63.95021187,1065.836865,42.63371474,25.82251079,0.0,0.0,0.351163498,0.11731723,0.14693783,0.4278805,0.017352415,19.44314144,59.22042465209961,2.6472504138946533,"MULTIPOLYGON (((-122.4723 37.78075, -122.4675 37.78094, -122.4674 37.77895, -122.4706 37.7788, -122.4704 37.77694, -122.472 37.77687, -122.4721 37.77873, -122.4723 37.78075)))",60750452013,0.405301,0.015485,0.05938,0.000127,0.00053,0.003915,0.000222,0.000423,0.105827,0.023449,0.358061,0.000403,0.000106,0.025409,0.000298,0.000748,0.000217,5.8e-05,4.3e-05
60750351024,1,0.165290438,141750.0,36.79104478,0.0,47.68656716,0.0,0.636162843,3501.0,1400400.0,8106.942052,0.286811731,30.24978378,54.4496108,60.49956756,18.14987027,5.158730159,5.107363751,0.0,0.0,94.89263625,0.0,877.2991572,2725.89381,0.0,219.3247893,23.66784567,15.66605638,0.0,46.99843389,0.0,0.0,0.0,0.42096155,0.038528522,0.092849811,0.437673998,0.025216787,15.85425554,34.15492248535156,2.976573944091797,"MULTIPOLYGON (((-122.5022 37.75311, -122.4953 37.75341, -122.4952 37.75154, -122.4999 37.75133, -122.4998 37.74947, -122.5019 37.74938, -122.5021 37.75124, -122.5022 37.75311)))",60750351024,0.409147,0.021128,0.059644,0.00023,0.00099,0.002995,3.1e-05,0.0002,0.047228,0.014694,0.415416,0.000364,0.000107,0.027598,4.3e-05,2.7e-05,4.7e-05,4.2e-05,7e-05
60750124052,1,0.046748228,170355.0,32.03791469,17.72511848,29.57345972,1.374407583,0.778291368,2888.0,,45135.40054,0.441802809,1326.253476,4000.151612,812.8650335,770.0826633,1.791530945,13.08587923,86.91412077,0.0,0.0,0.0,9472.138518,7976.537699,0.0,553.9262291,37.50026832,166.1778687,8031.930322,55.39293495,52.20732814,0.0,0.0,0.244939611,0.041001988,0.278167725,0.429197744,0.028131605,18.41687296,27.2220458984375,8.796836853027344,"MULTIPOLYGON (((-122.4199 37.77824, -122.4182 37.77849, -122.4176 37.7766, -122.4187 37.77564, -122.4193 37.77521, -122.4194 37.77543, -122.4198 37.77729, -122.4199 37.77824)))",60750124052,0.405571,0.024667,0.227339,0.001442,0.004681,0.006281,0.000586,0.000896,0.04262,0.004021,0.255193,0.002089,0.000247,0.021014,0.001656,0.000486,0.000654,0.000227,0.00033
60750176031,1,0.075862505,81334.0,26.03550296,4.142011834,56.21301775,0.0,0.612626386,1868.0,,13366.28683,0.483877247,421.8157581,527.2696976,171.3626517,3664.524398,9.153005464,0.0,58.98557373,0.0,0.0,41.01442627,7646.072095,4710.526558,0.0,238.939753,24.217256,34.13425042,3959.573049,170.6722135,117.2063795,68.26888542,28.18563812,0.29402504,0.030849075,0.240019608,0.415751012,0.035928345,19.31749326,19.572803497314453,4.9349188804626465,"MULTIPOLYGON (((-122.4148 37.77874, -122.4132 37.77746, -122.4116 37.77622, -122.4132 37.77499, -122.4163 37.77749, -122.4148 37.77874)))",60750176031,0.401134,0.028424,0.201811,0.000637,0.006565,0.004516,0.000369,0.000646,0.030351,0.000855,0.297672,0.003184,0.000285,0.020053,0.002062,0.000394,0.00057,0.000195,0.000277
60750207022,1,0.069275898,182500.0,64.48484848,1.696969697,11.15151515,0.0,0.56204371,3223.0,1333300.0,11908.90371,0.506537581,1876.554525,1530.113689,880.5371231,779.4918795,1.872074883,0.000831016,0.0,0.0,84.55068599,15.448483,8036.580858,9643.897029,0.0,747.588917,38.99460212,149.5177834,1158.762821,74.75931283,0.0,0.0,0.0,0.272718069,0.101505383,0.275957468,0.401505135,0.03848679,19.1755343,16.60114288330078,2.7877156734466553,"MULTIPOLYGON (((-122.426 37.76143, -122.4216 37.7617, -122.4214 37.7601, -122.4258 37.75984, -122.426 37.76143)))",60750207022,0.379751,0.02807,0.157962,0.000441,0.00111,0.005246,0.00034,0.000486,0.093886,0.002928,0.294143,0.003085,0.000127,0.030416,0.000731,0.000195,0.000335,0.000297,0.000451
60750178013,1,0.053423099,,32.79002876,2.876318313,56.66347076,0.0,0.570211491,,843200.0,19523.38996,0.456028987,1609.790543,2283.656352,804.8952717,112.3109681,1.509433962,2.56045e-06,0.004910842,0.0,0.0,99.9950866,7949.398753,7755.510978,0.0,920.9669286,29.93539249,96.94388723,6446.768501,96.94443333,63.15769877,48.47221667,0.0,0.288349971,0.064389603,0.244512261,0.431346526,0.019064218,33.28801778,12.876253128051758,3.9689407348632817,"MULTIPOLYGON (((-122.4012 37.78202, -122.3989 37.78379, -122.3974 37.78255, -122.3996 37.78079, -122.4012 37.78202)))",60750178013,0.408842,0.017468,0.171085,0.000431,0.01001,0.003549,0.000246,0.00047,0.064393,0.001472,0.293904,0.001169,0.000219,0.024384,0.001464,0.000287,0.000207,0.000158,0.000241
60750330021,1,0.17562985,137083.0,45.45454545,0.0,37.74891775,0.0,0.650647477,1938.0,1480600.0,6576.33084,0.371859972,159.4262022,210.6703386,91.10068696,142.3448234,5.668604651,0.005282795,0.0,0.0,80.41676995,19.57794725,4968.663468,4998.151085,0.0,265.3885532,24.2411257,44.23142553,1725.025596,58.97556627,0.0,58.97556627,0.0,0.412796613,0.036666574,0.115797172,0.439606898,0.022836185,16.11542721,84.83435821533203,4.653838157653809,"MULTIPOLYGON (((-122.4853 37.74263, -122.4757 37.74305, -122.4756 37.74118, -122.4852 37.74076, -122.4853 37.74263)))",60750330021,0.406531,0.022164,0.084984,0.000379,0.000613,0.003787,2.3e-05,0.000267,0.032545,0.002665,0.412541,0.001141,0.000144,0.030992,0.000479,0.000325,0.000237,8.3e-05,0.000102
60750227043,1,0.133179293,220184.0,69.97991968,8.333333333,12.65060241,0.0,0.487307664,3501.0,1425500.0,7478.640117,0.330650432,210.2428949,217.7515697,112.6301222,7.508674816,1.757188498,0.804372746,0.0,0.0,98.21731398,0.978313273,1944.377106,10596.85523,0.0,369.4316502,26.39469413,0.0,0.0,58.33164179,4.289626814,0.0,0.0,0.391807354,0.073782345,0.143102456,0.444945833,0.013524849,15.0,64.71217346191406,9.794225692749023,"MULTIPOLYGON (((-122.4022 37.76095, -122.3983 37.76118, -122.3982 37.75991, -122.398 37.75736, -122.3999 37.75724, -122.402 37.7584, -122.4022 37.76095)))",60750227043,0.413342,0.015218,0.068961,0.000481,0.002023,0.002997,3e-06,0.000153,0.078405,0.001131,0.387405,0.000272,0.000308,0.027988,0.000825,0.000324,2.5e-05,0.000108,3e-05
60750164002,3,0.064459417,159038.0,62.32686981,8.587257618,15.51246537,1.662049861,0.576108225,2396.0,1989600.0,11200.846,0.406103368,1225.577332,2187.422834,574.0045734,1473.795526,5.118829982,0.002321861,0.0,0.0,63.48862695,36.50905119,7913.98136,8396.051291,0.0,642.7599074,49.38770681,241.0349653,1807.76224,80.34544103,28.61165862,0.0,0.0,0.348276716,0.069717283,0.175174686,0.432045472,0.027069468,18.97087508,64.59565734863281,4.509226322174072,"MULTIPOLYGON (((-122.4382 37.77685, -122.4365 37.77707, -122.4358 37.77335, -122.4374 37.77314, -122.4375 37.77313, -122.4382 37.77685)))",60750164002,0.397904,0.024114,0.110942,0.00069,0.002249,0.005783,0.000403,0.00103,0.07133,0.00422,0.345833,0.001488,0.00023,0.030846,0.001381,0.000372,0.000641,0.000321,0.000223
60750163004,1,0.061687632,81063.0,59.04761905,2.571428571,8.095238095,0.0,0.599017687,2589.0,1405500.0,17021.24005,0.419732605,988.8529935,1248.22427,567.3746684,210.7391625,6.924101198,1.26723e-06,0.0,0.0,99.99869901,0.001299721,5163.247243,7849.814915,0.0,839.5523973,40.81801343,251.8657192,0.0,209.8892817,7.643704801,0.0,0.0,0.319068496,0.101394985,0.213953469,0.436521358,0.021656324,17.30406236,51.262081146240234,6.955618381500244,"MULTIPOLYGON (((-122.4316 37.7777, -122.4299 37.77791, -122.4296 37.77651, -122.4296 37.77604, -122.4292 37.77418, -122.4308 37.77397, -122.4316 37.7777)))",60750163004,0.401031,0.020294,0.117645,0.000317,0.001693,0.005018,0.000245,0.000409,0.098547,0.001053,0.317027,0.000468,0.000291,0.034573,0.000751,1.7e-05,1.5e-05,0.000503,0.000104
60750123023,1,0.034632005,,25.73913043,6.086956522,35.47826087,3.304347826,0.770994329,972.0,,16603.1393,0.587352733,1501.501294,2223.376916,1212.751045,173.2501493,0.0,0.0,83.080981,0.0,0.0,16.919019,14879.7077,2766.578819,0.0,747.7240051,24.92943685,0.0,4710.661232,224.3184652,46.75602163,0.0,0.0,0.22586879,0.007793568,0.310937952,0.425513939,0.032231084,18.46928812,49.38481140136719,13.545196533203123,"MULTIPOLYGON (((-122.4117 37.78787, -122.4084 37.78829, -122.4082 37.78736, -122.4115 37.78694, -122.4125 37.78777, -122.4117 37.78787)))",60750123023,0.402999,0.026515,0.295086,0.000382,0.000729,0.004651,0.000272,0.000672,0.010233,9.9e-05,0.228623,0.003633,0.00013,0.021861,0.003055,0.000379,0.000327,0.000252,0.000102
60750104023,1,0.060258517,226667.0,75.83643123,0.0,6.133828996,0.0,0.421121184,2378.0,2000001.0,8928.198409,0.450665197,149.356479,116.1661503,49.78549299,49.78549299,6.585365854,0.0,16.00177158,0.0,83.99822842,0.0,5930.364778,6231.180383,0.0,945.4204719,30.36515019,0.0,1160.288761,42.97389989,0.0,0.0,0.0,0.319746908,0.066203817,0.235213725,0.410986582,0.02912674,15.0,49.5507926940918,11.770071029663086,"MULTIPOLYGON (((-122.406 37.80083, -122.4028 37.80124, -122.4024 37.79938, -122.4056 37.79897, -122.406 37.80083)))",60750104023,0.372578,0.028753,0.182424,0.002016,0.001313,0.002844,1.4e-05,0.000401,0.076109,0.00059,0.30089,0.000424,0.00026,0.030899,9.1e-05,2.4e-05,2.2e-05,0.000247,0.000101
60750615013,1,0.053122551,,72.14765101,0.0,27.85234899,0.0,0.401896311,,,5609.670343,0.46811265,1656.546947,2127.156875,790.6246793,37.64879425,10.92150171,0.0,100.0,0.0,0.0,0.0,37973.2999,5215.844787,0.0,1462.386389,55.00337373,146.2386389,6726.977389,243.7324378,328.7085781,146.2394627,90.45297707,0.177034054,0.01678543,0.369810096,0.407448575,0.039012212,18.21696244,30.834596633911133,16.552047729492188,"MULTIPOLYGON (((-122.4029 37.78811, -122.4014 37.7893, -122.3998 37.78801, -122.402 37.78625, -122.4035 37.78778, -122.4029 37.78811)))",60750615013,0.388423,0.034031,0.342845,0.001132,0.001208,0.004244,0.000258,0.000868,0.016402,0.000521,0.180061,0.003738,0.00032,0.019264,0.002141,0.002459,0.001068,0.000638,0.00038
60750124032,1,0.015338407,,17.17597471,1.685985248,60.37934668,0.0,0.597625364,,,61870.8335,0.599388782,10300.93961,14669.05958,9844.568871,130.3916407,5.353728489,0.030506899,47.70339571,0.0,0.0,52.26609739,20259.03721,6246.536475,0.0,1519.427791,52.4290229,506.4759304,8441.265506,168.8262612,10.99891661,0.0,0.0,0.305041504,0.023295085,0.226767985,0.435713704,0.022556559,19.78883156,28.81534767150879,5.81265926361084,"MULTIPOLYGON (((-122.4173 37.78238, -122.4157 37.78258, -122.4155 37.78165, -122.4171 37.78145, -122.4173 37.78238)))",60750124032,0.406204,0.016748,0.207596,0.000892,0.003151,0.004546,0.00021,0.000558,0.030171,0.000602,0.292994,0.002603,0.000276,0.031081,0.001734,0.000125,3.2e-05,0.000215,0.000262
60750479022,1,0.120943246,148594.0,47.51525719,0.0,25.37053182,0.0,0.709863645,2278.0,1241000.0,9483.787117,0.35002533,41.34170496,90.95175091,49.61004595,8.268340991,8.90625,0.0,0.0,0.0,100.0,0.0,2034.004964,3746.851249,0.0,214.1057857,29.89093938,0.0,0.0,42.82139835,15.15432913,0.0,0.0,0.414911395,0.037572736,0.109250931,0.443133225,0.021943738,18.11831119,84.78599548339844,5.30332088470459,"MULTIPOLYGON (((-122.502 37.78123, -122.4988 37.78138, -122.4987 37.77951, -122.4985 37.77753, -122.5017 37.77739, -122.502 37.78123)))",60750479022,0.416775,0.020818,0.072798,0.000308,0.000508,0.003603,7e-06,0.000184,0.039896,0.003392,0.414647,0.000268,9.5e-05,0.026149,0.000343,6.6e-05,8.4e-05,2.9e-05,3e-05
60750615062,1,0.020921712,230054.0,55.24691358,5.144032922,39.6090535,0.0,0.535244035,3501.0,,46458.91228,0.497075111,1099.336402,860.3502275,95.59446972,191.1889394,5.771248688,0.0,0.0,0.0,99.99776303,0.002236969,11139.5082,8168.97268,0.0,742.63388,36.46433673,247.5446267,4332.030966,0.0,0.0,0.0,0.0,0.208462364,0.056757877,0.323659796,0.435065554,0.019138805,44.06873541,17.902956008911133,6.021933555603027,"MULTIPOLYGON (((-122.3927 37.78869, -122.3912 37.78746, -122.3921 37.78677, -122.3936 37.788, -122.3927 37.78869)))",60750615062,0.398275,0.017578,0.264864,0.001523,0.004074,0.004631,0.000397,0.000542,0.050897,0.001327,0.214341,0.001455,0.000291,0.034286,0.002865,0.000729,0.000321,0.000282,0.001323
60750452021,1,0.121237401,145030.0,41.50058617,3.692848769,44.07971864,0.0,0.629905279,2164.0,1931600.0,14071.56523,0.376630994,593.8761408,998.0418477,1278.483359,156.7173149,13.48837209,3.55717362,0.0,0.0,79.88833381,16.55449257,4506.70108,4036.808076,21.35877289,299.0228205,28.4596023,85.43509157,1067.938645,85.43557284,33.88583201,0.0,0.0,0.366185334,0.049255371,0.164663412,0.441391121,0.019482758,17.68159307,58.77870559692383,2.090327262878418,"MULTIPOLYGON (((-122.4675 37.78094, -122.4664 37.78099, -122.4643 37.78109, -122.464 37.77723, -122.4672 37.77709, -122.4674 37.77895, -122.4675 37.78094)))",60750452021,0.412067,0.016618,0.106715,0.00023,0.000582,0.004648,0.000173,0.000361,0.050331,0.003747,0.372609,0.000588,0.000109,0.03004,0.000286,0.000448,0.000165,0.000208,7.5e-05
60750125024,1,0.015314,39632.0,7.58377425,3.762492651,36.15520282,0.293944738,0.725365409,977.0,,111074.8323,0.606693281,19981.71586,38200.33914,33629.35838,1697.79285,17.62854145,1.02074e-05,0.0,0.0,0.0,99.99998979,11498.42877,6425.59255,0.0,1521.850867,66.84186606,507.2836224,6256.498009,338.1909867,26.34415337,0.0,0.0,0.262950352,0.038106646,0.2706604,0.439940316,0.020247323,20.0,26.364425659179688,4.574596405029297,"MULTIPOLYGON (((-122.4142 37.78372, -122.4126 37.78393, -122.4124 37.783, -122.4141 37.78279, -122.4142 37.78372)))",60750125024,0.400405,0.016829,0.22744,0.000872,0.00072,0.003923,0.00028,0.000585,0.048271,0.000945,0.257629,0.003151,0.000219,0.037471,0.000453,0.000287,3.3e-05,0.000178,0.000307
60750124041,1,0.015298038,23281.0,60.51990252,3.005686434,15.84077985,0.0,0.565163021,619.0,,80467.83344,0.50349995,11308.63947,29807.74334,11243.27161,65.3678582,2.30125523,0.0,0.0,0.0,0.0,100.0,13372.40129,5585.939778,0.0,677.0836095,41.745026,338.5418047,6940.106997,338.5437118,26.37006865,0.0,0.0,0.289782715,0.017215576,0.23480835,0.44243042,0.022966309,20.0,27.256187438964844,4.3515214920043945,"MULTIPOLYGON (((-122.4159 37.78352, -122.4142 37.78372, -122.4141 37.78279, -122.4157 37.78258, -122.4159 37.78352)))",60750124041,0.408349,0.019023,0.223702,0.000525,0.003107,0.00494,0.000282,0.000462,0.018859,0.001347,0.284003,0.00317,6.7e-05,0.029133,0.001086,0.000849,0.000409,0.000199,0.000488
60750176043,1,0.05560051,,28.05933251,36.58838072,23.73300371,1.112484549,0.724088247,612.0,2000001.0,14550.22636,0.505263255,17.98544667,17.98544667,17.98544667,3129.467721,18.9453125,25.01988055,64.29009385,0.0,0.0,10.6900256,9827.021604,6473.725133,0.0,46.57356211,21.87763697,0.0,2514.972354,232.8691223,289.5862465,139.7214734,95.19418971,0.278930252,0.039854926,0.249040346,0.426545839,0.03670213,18.58848411,17.514469146728516,3.7093992233276367,"MULTIPOLYGON (((-122.412 37.78095, -122.4103 37.78225, -122.4087 37.78097, -122.4109 37.77921, -122.4119 37.78001, -122.4125 37.78051, -122.412 37.78095)))",60750176043,0.402599,0.028584,0.216194,0.000409,0.004289,0.004295,0.000419,0.000717,0.039015,0.000745,0.272637,0.005244,0.000674,0.019663,0.001912,0.000775,0.000756,0.000286,0.000788
60750104022,1,0.075269728,191375.0,64.23357664,0.0,27.85888078,0.0,0.509793039,2389.0,2000001.0,10920.72501,0.355720367,278.9966244,836.9898732,225.8544102,92.9988748,0.0,19.69807843,10.69076291,0.0,69.58904846,0.022110196,3474.736587,11834.74639,0.0,1857.779957,70.8486834,34.40333254,0.0,206.4211581,17.59489206,0.0,0.0,0.273679791,0.160777005,0.290457986,0.397811196,0.022752935,15.0,57.95404052734375,14.764202117919922,"MULTIPOLYGON (((-122.408 37.8025, -122.4048 37.8029, -122.4032 37.8031, -122.4028 37.80124, -122.406 37.80083, -122.4062 37.80172, -122.4078 37.80157, -122.408 37.8025)))",60750104022,0.360986,0.018516,0.12014,0.002619,0.002043,0.001505,1.7e-05,0.000372,0.238077,0.009852,0.222535,0.001105,0.000181,0.020838,0.000754,9.4e-05,8.5e-05,0.000149,0.00013
60750164003,1,0.122751134,218523.0,58.1294964,5.971223022,15.17985612,0.0,0.635082035,2924.0,930600.0,11323.72428,0.181950322,219.9572342,545.8198034,73.31907807,65.17251384,1.88003581,56.65235167,0.0,0.0,43.34764833,0.0,2721.320102,4408.960476,21.09550467,84.38201867,11.64484462,21.09550467,0.0,63.28687051,7.668284238,0.0,0.0,0.324478928,0.155948039,0.181056691,0.401149444,0.014553553,19.18994679,71.29319763183594,6.267802715301514,"MULTIPOLYGON (((-122.4365 37.77707, -122.4332 37.77749, -122.4325 37.77376, -122.4358 37.77335, -122.4365 37.77707)))",60750164003,0.381571,0.013666,0.065293,0.003121,0.003436,0.002583,0.000112,0.000284,0.145668,0.031646,0.326381,0.00084,0.000363,0.024306,0.000259,0.000102,3.8e-05,0.000278,5.2e-05
